route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
126,3,50581210,South - 126 Christie towards Christie Station,,0,2222823,1115279,1,1
126,3,50581211,South - 126 Christie towards Christie Station,,0,2222821,1115279,1,1
126,3,50581212,South - 126 Christie towards Christie Station,,0,2222822,1115279,1,1
126,3,50581258,South - 126 Christie towards Christie Station,,0,2222823,1115279,1,1
126,3,50581257,South - 126 Christie towards Christie Station,,0,2222822,1115279,1,1
126,3,50581235,South - 126 Christie towards Christie Station,,0,2222823,1115279,1,1
126,3,50581236,South - 126 Christie towards Christie Station,,0,2222822,1115279,1,1
126,3,50581237,South - 126 Christie towards Christie Station,,0,2222823,1115279,1,1
126,3,50581238,South - 126 Christie towards Christie Station,,0,2222822,1115279,1,1
126,3,50581239,South - 126 Christie towards Christie Station,,0,2222824,1115279,1,1
126,3,50581240,South - 126 Christie towards Christie Station,,0,2222822,1115279,1,1
126,3,50581241,South - 126 Christie towards Christie Station,,0,2222824,1115279,1,1
126,3,50581250,South - 126 Christie towards Christie Station,,0,2222822,1115279,1,1
126,3,50581251,South - 126 Christie towards Christie Station,,0,2222824,1115279,1,1
126,3,50581256,South - 126 Christie towards Christie Station,,0,2222822,1115279,1,1
126,3,50581184,South - 126 Christie towards Christie Station,,0,2222824,1115279,1,1
126,3,50581185,North - 126 Christie towards St Clair West Station,,1,2222821,1115280,1,1
126,3,50581193,North - 126 Christie towards St Clair West Station,,1,2222822,1115280,1,1
126,3,50581194,North - 126 Christie towards St Clair West Station,,1,2222821,1115280,1,1
126,3,50581195,North - 126 Christie towards St Clair West Station,,1,2222822,1115280,1,1
126,3,50581196,North - 126 Christie towards St Clair West Station,,1,2222821,1115280,1,1
126,3,50581197,North - 126 Christie towards St Clair West Station,,1,2222822,1115280,1,1
126,3,50581200,North - 126 Christie towards St Clair West Station,,1,2222821,1115280,1,1
126,3,50581198,North - 126 Christie towards St Clair West Station,,1,2222822,1115280,1,1
126,3,50581217,North - 126 Christie towards St Clair West Station,,1,2222823,1115280,1,1
126,3,50581218,North - 126 Christie towards St Clair West Station,,1,2222821,1115280,1,1
126,3,50581219,North - 126 Christie towards St Clair West Station,,1,2222822,1115280,1,1
126,3,50581220,North - 126 Christie towards St Clair West Station,,1,2222823,1115280,1,1
126,3,50581221,North - 126 Christie towards St Clair West Station,,1,2222821,1115280,1,1
126,3,50581222,North - 126 Christie towards St Clair West Station,,1,2222822,1115280,1,1
126,3,50581223,North - 126 Christie towards St Clair West Station,,1,2222823,1115280,1,1
126,3,50581224,North - 126 Christie towards St Clair West Station,,1,2222821,1115280,1,1
126,3,50581225,North - 126 Christie towards St Clair West Station,,1,2222822,1115280,1,1
126,3,50581226,North - 126 Christie towards St Clair West Station,,1,2222823,1115280,1,1
126,3,50581227,North - 126 Christie towards St Clair West Station,,1,2222821,1115280,1,1
126,3,50581228,North - 126 Christie towards St Clair West Station,,1,2222822,1115280,1,1
126,3,50581229,North - 126 Christie towards St Clair West Station,,1,2222823,1115280,1,1
126,3,50581230,North - 126 Christie towards St Clair West Station,,1,2222821,1115280,1,1
126,3,50581231,North - 126 Christie towards St Clair West Station,,1,2222822,1115280,1,1
126,3,50581232,North - 126 Christie towards St Clair West Station,,1,2222823,1115280,1,1
126,3,50581233,North - 126 Christie towards St Clair West Station,,1,2222821,1115280,1,1
126,3,50581234,North - 126 Christie towards St Clair West Station,,1,2222822,1115280,1,1
126,3,50581242,North - 126 Christie towards St Clair West Station,,1,2222823,1115280,1,1
126,3,50581243,North - 126 Christie towards St Clair West Station,,1,2222822,1115280,1,1
126,3,50581244,North - 126 Christie towards St Clair West Station,,1,2222823,1115280,1,1
126,3,50581245,North - 126 Christie towards St Clair West Station,,1,2222822,1115280,1,1
126,3,50581246,North - 126 Christie towards St Clair West Station,,1,2222823,1115280,1,1
126,3,50581247,North - 126 Christie towards St Clair West Station,,1,2222822,1115280,1,1
126,3,50581248,North - 126 Christie towards St Clair West Station,,1,2222824,1115280,1,1
126,3,50581249,North - 126 Christie towards St Clair West Station,,1,2222822,1115280,1,1
126,3,50581252,North - 126 Christie towards St Clair West Station,,1,2222824,1115280,1,1
126,3,50581253,North - 126 Christie towards St Clair West Station,,1,2222822,1115280,1,1
126,3,50581254,North - 126 Christie towards St Clair West Station,,1,2222824,1115280,1,1
126,3,50581255,North - 126 Christie towards St Clair West Station,,1,2222822,1115280,1,1
126,3,50581186,North - 126 Christie towards St Clair West Station,,1,2222824,1115280,1,1
127,3,50581301,East - 127 Davenport towards Spadina Station,,0,2222511,1115281,1,1
127,3,50581263,East - 127 Davenport towards Spadina Station,,0,2222510,1115281,1,1
127,3,50581262,East - 127 Davenport towards Spadina Station,,0,2222511,1115281,1,1
127,3,50581261,East - 127 Davenport towards Spadina Station,,0,2222510,1115281,1,1
127,3,50581299,East - 127 Davenport towards Spadina Station,,0,2222511,1115281,1,1
127,3,50581297,East - 127 Davenport towards Spadina Station,,0,2222510,1115281,1,1
127,3,50581296,East - 127 Davenport towards Spadina Station,,0,2222511,1115281,1,1
127,3,50581266,East - 127 Davenport towards Spadina Station,,0,2222510,1115281,1,1
127,3,50581295,East - 127 Davenport towards Spadina Station,,0,2222511,1115281,1,1
127,3,50581294,East - 127 Davenport towards Spadina Station,,0,2222510,1115281,1,1
127,3,50581292,East - 127 Davenport towards Spadina Station,,0,2222511,1115281,1,1
127,3,50581273,East - 127 Davenport towards Spadina Station,,0,2222510,1115281,1,1
127,3,50581272,East - 127 Davenport towards Spadina Station,,0,2222511,1115281,1,1
127,3,50581271,East - 127 Davenport towards Spadina Station,,0,2222510,1115281,1,1
127,3,50581270,East - 127 Davenport towards Spadina Station,,0,2222511,1115281,1,1
127,3,50581269,East - 127 Davenport towards Spadina Station,,0,2222510,1115281,1,1
127,3,50581268,East - 127 Davenport towards Spadina Station,,0,2222511,1115281,1,1
127,3,50581267,East - 127 Davenport towards Spadina Station,,0,2222510,1115281,1,1
127,3,50581265,East - 127 Davenport towards Spadina Station,,0,2222511,1115281,1,1
127,3,50581293,East - 127 Davenport towards Spadina Station,,0,2222510,1115281,1,1
127,3,50581291,East - 127 Davenport towards Spadina Station,,0,2222511,1115281,1,1
127,3,50581290,East - 127 Davenport towards Spadina Station,,0,2222510,1115281,1,1
127,3,50581289,East - 127 Davenport towards Spadina Station,,0,2222511,1115281,1,1
127,3,50581288,East - 127 Davenport towards Spadina Station,,0,2222510,1115281,1,1
127,3,50581287,East - 127 Davenport towards Spadina Station,,0,2222511,1115281,1,1
127,3,50581264,East - 127 Davenport towards Spadina Station,,0,2222510,1115281,1,1
127,3,50581286,East - 127 Davenport towards Spadina Station,,0,2222511,1115281,1,1
127,3,50581285,East - 127 Davenport towards Spadina Station,,0,2222510,1115281,1,1
127,3,50581284,East - 127 Davenport towards Spadina Station,,0,2222511,1115281,1,1
127,3,50581283,East - 127 Davenport towards Spadina Station,,0,2222510,1115281,1,1
127,3,50581282,East - 127 Davenport towards Spadina Station,,0,2222511,1115281,1,1
127,3,50581281,East - 127 Davenport towards Spadina Station,,0,2222510,1115281,1,1
127,3,50581280,East - 127 Davenport towards Spadina Station,,0,2222511,1115281,1,1
127,3,50581298,East - 127 Davenport towards Spadina Station,,0,2222510,1115281,1,1
127,3,50581279,East - 127 Davenport towards Spadina Station,,0,2222511,1115281,1,1
127,3,50581278,East - 127 Davenport towards Spadina Station,,0,2222510,1115281,1,1
127,3,50581277,East - 127 Davenport towards Spadina Station,,0,2222511,1115281,1,1
127,3,50581276,East - 127 Davenport towards Spadina Station,,0,2222510,1115281,1,1
127,3,50581275,East - 127 Davenport towards Spadina Station,,0,2222511,1115281,1,1
127,3,50581274,East - 127 Davenport towards Spadina Station,,0,2222510,1115281,1,1
127,3,50581300,East - 127 Davenport towards Spadina Station,,0,2222511,1115281,1,1
127,3,50581304,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222511,1115282,1,1
127,3,50581313,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222510,1115282,1,1
127,3,50581307,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222511,1115282,1,1
127,3,50581305,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222510,1115282,1,1
127,3,50581303,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222511,1115282,1,1
127,3,50581302,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222510,1115282,1,1
127,3,50581341,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222511,1115282,1,1
127,3,50581337,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222510,1115282,1,1
127,3,50581336,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222511,1115282,1,1
127,3,50581335,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222510,1115282,1,1
127,3,50581334,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222511,1115282,1,1
127,3,50581333,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222510,1115282,1,1
127,3,50581332,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222511,1115282,1,1
127,3,50581331,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222510,1115282,1,1
127,3,50581330,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222511,1115282,1,1
127,3,50581329,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222510,1115282,1,1
127,3,50581328,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222511,1115282,1,1
127,3,50581327,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222510,1115282,1,1
127,3,50581326,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222511,1115282,1,1
127,3,50581325,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222510,1115282,1,1
127,3,50581324,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222511,1115282,1,1
127,3,50581323,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222510,1115282,1,1
127,3,50581322,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222511,1115282,1,1
127,3,50581340,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222510,1115282,1,1
127,3,50581339,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222511,1115282,1,1
127,3,50581338,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222510,1115282,1,1
127,3,50581321,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222511,1115282,1,1
127,3,50581320,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222510,1115282,1,1
127,3,50581319,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222511,1115282,1,1
127,3,50581318,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222510,1115282,1,1
127,3,50581317,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222511,1115282,1,1
127,3,50581316,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222510,1115282,1,1
127,3,50581315,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222511,1115282,1,1
127,3,50581306,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222510,1115282,1,1
127,3,50581312,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222511,1115282,1,1
127,3,50581311,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222510,1115282,1,1
127,3,50581310,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222511,1115282,1,1
127,3,50581309,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222510,1115282,1,1
127,3,50581308,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222511,1115282,1,1
127,3,50581314,West - 127 Davenport towards St Clair & Old Weston Rd,,1,2222510,1115282,1,1
129,3,50581360,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222513,1115284,1,1
129,3,50581369,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222514,1115285,1,1
129,3,50581361,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222515,1115284,1,1
129,3,50581367,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222523,1115285,1,1
129,3,50581368,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222518,1115284,1,1
129,3,50581364,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222521,1115285,1,1
129,3,50581366,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222519,1115284,1,1
129,3,50581365,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222522,1115284,1,1
129,3,50581382,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222520,1115285,1,1
129,3,50581363,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222513,1115284,1,1
129,3,50581362,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222515,1115284,1,1
129,3,50581383,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222516,1115285,1,1
129,3,50581381,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222518,1115284,1,1
129,3,50581380,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222517,1115284,1,1
129,3,50581349,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222514,1115285,1,1
129,3,50581351,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222519,1115284,1,1
129,3,50581350,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222522,1115284,1,1
129,3,50581377,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222523,1115285,1,1
129,3,50581379,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222513,1115284,1,1
129,3,50581378,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222515,1115284,1,1
129,3,50581374,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222521,1115285,1,1
129,3,50581376,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222518,1115284,1,1
129,3,50581375,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222517,1115284,1,1
129,3,50581371,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222520,1115285,1,1
129,3,50581373,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222519,1115284,1,1
129,3,50581372,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222522,1115284,1,1
129,3,50581358,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222516,1115285,1,1
129,3,50581370,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222513,1115284,1,1
129,3,50581359,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222515,1115284,1,1
129,3,50581355,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222514,1115285,1,1
129,3,50581357,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222518,1115284,1,1
129,3,50581356,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222517,1115284,1,1
129,3,50581352,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222523,1115285,1,1
129,3,50581354,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222519,1115284,1,1
129,3,50581353,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222522,1115284,1,1
129,3,50581346,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222521,1115285,1,1
129,3,50581348,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222513,1115284,1,1
129,3,50581347,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222515,1115284,1,1
129,3,50581343,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222520,1115285,1,1
129,3,50581345,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222518,1115284,1,1
129,3,50581344,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222517,1115284,1,1
129,3,50581393,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222516,1115285,1,1
129,3,50581342,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222519,1115284,1,1
129,3,50581394,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222522,1115284,1,1
129,3,50581448,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222514,1115285,1,1
129,3,50581406,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222513,1115284,1,1
129,3,50581405,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222515,1115284,1,1
129,3,50581402,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222523,1115285,1,1
129,3,50581404,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222518,1115284,1,1
129,3,50581403,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222517,1115284,1,1
129,3,50581399,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222521,1115285,1,1
129,3,50581401,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222519,1115284,1,1
129,3,50581400,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222522,1115284,1,1
129,3,50581396,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222520,1115285,1,1
129,3,50581398,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222513,1115284,1,1
129,3,50581397,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222515,1115284,1,1
129,3,50581388,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222516,1115285,1,1
129,3,50581390,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222518,1115284,1,1
129,3,50581389,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222517,1115284,1,1
129,3,50581386,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222514,1115285,1,1
129,3,50581442,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222519,1115284,1,1
129,3,50581441,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222522,1115284,1,1
129,3,50581421,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222523,1115285,1,1
129,3,50581407,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222513,1115284,1,1
129,3,50581392,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222515,1115284,1,1
129,3,50581418,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222521,1115285,1,1
129,3,50581420,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222518,1115284,1,1
129,3,50581419,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222517,1115284,1,1
129,3,50581434,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222520,1115285,1,1
129,3,50581417,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222519,1115284,1,1
129,3,50581435,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222522,1115284,1,1
129,3,50581432,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222516,1115285,1,1
129,3,50581433,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222513,1115284,1,1
129,3,50581443,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222515,1115284,1,1
129,3,50581429,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222514,1115285,1,1
129,3,50581431,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222518,1115284,1,1
129,3,50581430,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222517,1115284,1,1
129,3,50581427,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222523,1115285,1,1
129,3,50581428,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222519,1115284,1,1
129,3,50581449,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222522,1115284,1,1
129,3,50581424,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222521,1115285,1,1
129,3,50581426,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222513,1115284,1,1
129,3,50581425,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222515,1115284,1,1
129,3,50581391,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222520,1115285,1,1
129,3,50581423,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222518,1115284,1,1
129,3,50581422,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222517,1115284,1,1
129,3,50581439,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222524,1115285,1,1
129,3,50581444,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222519,1115284,1,1
129,3,50581440,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222522,1115284,1,1
129,3,50581384,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222512,1115285,1,1
129,3,50581385,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222513,1115284,1,1
129,3,50581447,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222515,1115284,1,1
129,3,50581436,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222523,1115285,1,1
129,3,50581446,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222517,1115284,1,1
129,3,50581445,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222521,1115285,1,1
129,3,50581395,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222519,1115284,1,1
129,3,50581416,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222524,1115284,1,1
129,3,50581415,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222513,1115284,1,1
129,3,50581414,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222515,1115284,1,1
129,3,50581413,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222512,1115284,1,1
129,3,50581412,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222517,1115284,1,1
129,3,50581411,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222523,1115284,1,1
129,3,50581410,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222519,1115284,1,1
129,3,50581409,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222521,1115284,1,1
129,3,50581408,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222524,1115284,1,1
129,3,50581387,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222515,1115284,1,1
129,3,50581438,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222512,1115284,1,1
129,3,50581437,South - 129 McCowan North towards Kennedy Stn via Scarborough Centre Stn,,0,2222523,1115286,1,1
129,3,50581483,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222514,1115288,1,1
129,3,50581486,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222523,1115288,1,1
129,3,50581484,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222520,1115292,1,1
129,3,50581485,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222521,1115288,1,1
129,3,50581525,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222519,1115291,1,1
129,3,50581465,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222522,1115291,1,1
129,3,50581553,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222516,1115290,1,1
129,3,50581538,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222513,1115289,1,1
129,3,50581473,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222515,1115289,1,1
129,3,50581520,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222514,1115290,1,1
129,3,50581557,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222518,1115289,1,1
129,3,50581556,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222517,1115289,1,1
129,3,50581500,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222523,1115290,1,1
129,3,50581499,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222519,1115289,1,1
129,3,50581498,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222522,1115289,1,1
129,3,50581497,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222521,1115290,1,1
129,3,50581496,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222513,1115289,1,1
129,3,50581495,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222515,1115289,1,1
129,3,50581494,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222520,1115290,1,1
129,3,50581493,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222518,1115289,1,1
129,3,50581492,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222517,1115289,1,1
129,3,50581491,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222516,1115290,1,1
129,3,50581490,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222519,1115289,1,1
129,3,50581489,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222522,1115289,1,1
129,3,50581524,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222514,1115290,1,1
129,3,50581523,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222513,1115289,1,1
129,3,50581522,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222515,1115289,1,1
129,3,50581521,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222523,1115290,1,1
129,3,50581555,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222518,1115289,1,1
129,3,50581554,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222517,1115289,1,1
129,3,50581477,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222521,1115290,1,1
129,3,50581552,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222519,1115289,1,1
129,3,50581536,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222522,1115289,1,1
129,3,50581535,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222520,1115290,1,1
129,3,50581534,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222513,1115289,1,1
129,3,50581533,North - 129B McCowan North towards Steeles via Scarborough Centre Stn,B,1,2222515,1115289,1,1
129,3,50581532,North - 129A McCowan North towards Major Mackenzie via Scarborough Centre Stn,A,1,2222516,1115290,1,1
